time,X_RIGHT_INDEX,Y_RIGHT_INDEX,Z_RIGHT_INDEX,env,Z_RIGHT_INDEXlowpass10,Z_RIGHT_INDEXlowpass30,Z_RIGHT_INDEXguassianfilt,speed,vertical_velocity,acceleration,jerk,gesture_type,gesture_ID
145810.0,-0.154871553519619,-0.49014201975320015,-0.28459960753075514,0.02459725,-0.286348795866506,-0.28451838341438784,-0.28610720656984,0.18152223341326956,0.2884889155114327,-0.9341407904902919,-0.5462820685149276,REP,GID_35
145820.0,-0.15490810762304538,-0.48977348553429056,-0.2816607296827801,0.02253134,-0.28405348701724503,-0.28236620427444276,-0.28367998020119645,-0.023938234098416177,0.16828357413333078,-0.8978439647782614,0.04915098145691465,REP,GID_35
145830.0,-0.1549891355866626,-0.48893788576788316,-0.27958064995551535,0.02032142,-0.28257667510767487,-0.279821582282729,-0.2822926934709237,-0.1707277639864671,0.24267224754319164,-0.5808611499305375,0.6400353814311244,REP,GID_35
145840.0,-0.15531227552757587,-0.4872321820425656,-0.2788561757067381,0.01815224,-0.28231224834517193,-0.2788631125339833,-0.2821902018479856,-0.19308582874620137,0.41897543623318023,-0.0005269141202856117,1.1039773768743666,REP,GID_35
145850.0,-0.155934802530004,-0.4849785764384141,-0.2800586039630222,0.01626914,-0.2835558600954272,-0.2800655371812031,-0.2835430357781449,-0.026922316461616285,0.5682811932856392,0.7186111625280247,1.2433408269435773,REP,GID_35
145860.0,-0.15666706168008332,-0.4825807560874811,-0.28352196081085224,0.01492449,-0.2863251414192476,-0.28346142241171696,-0.2862942264021755,0.30306824343580246,0.6645905094630752,1.273490843113084,0.8759274238069202,REP,GID_35
145870.0,-0.15718270139030563,-0.47986985690980427,-0.28895726930886867,0.01429362,-0.2903030837899903,-0.2894305819379491,-0.29007822828963803,0.6626028183665769,0.7910167456042329,1.3508610585166132,0.0810774654965231,REP,GID_35
145880.0,-0.15730379654495996,-0.47620711114047787,-0.2952321238153454,0.01446082,-0.29470066901466574,-0.29526151029960757,-0.2943040397767312,0.898627521813224,1.0224062516995867,0.9188137257146232,-0.6957572001559408,REP,GID_35
145890.0,-0.15717271879003003,-0.4711489765615771,-0.30067818920567896,0.01542603,-0.29889594398950214,-0.29997122517935176,-0.2983770344236583,0.962951078969009,1.340313281380316,0.3342985459397896,-0.8853036247931445,REP,GID_35
145900.0,-0.1570773966246671,-0.4647638378804738,-0.30399323115174814,0.01709412,-0.3026094926147731,-0.3042152402316518,-0.301961690004212,0.960616820690717,1.6889370859644501,0.12972091671387087,-0.23006491531562343,REP,GID_35
145910.0,-0.15706565464232056,-0.457136537044543,-0.3052050934837598,0.01930667,-0.30569698787628713,-0.30608921495376196,-0.3051869871092293,1.082734667040638,2.0923982117428044,0.6411486838706517,0.9483114170701793,REP,GID_35
145920.0,-0.15676228337639925,-0.44770309297704486,-0.3058960778015441,0.02186955,-0.3087163038502026,-0.3058636162255725,-0.3086752319876961,1.4861421685352705,2.6575646584098713,1.7454532930331452,1.8784672263114317,REP,GID_35
145930.0,-0.15561892787756865,-0.43544248755937465,-0.3083779171023153,0.02456509,-0.3129643506308467,-0.30775769519026275,-0.31329578916629175,2.192027311236224,3.415511285083241,2.863156966215304,1.8059097261357244,REP,GID_35
145940.0,-0.15333941473965218,-0.420033578592409,-0.3143755288587399,0.02716775,-0.31938152038728596,-0.31483993443452696,-0.3197229409485519,3.0283072319775513,4.168696694801975,3.2494380308639537,0.5230502389399352,REP,GID_35
145950.0,-0.14999706587947176,-0.4028553547100209,-0.3241609636524112,0.02947655,-0.32779928899429733,-0.3244998175643842,-0.32806817785626785,3.6769594892737243,4.5506091793899435,2.471667198744753,-1.3859242736812034,REP,GID_35
145960.0,-0.1457013645952256,-0.3866237965232186,-0.3366040835598082,0.03131815,-0.3376423488155278,-0.33653745812922375,-0.33779756595110205,3.869048654372532,4.298396920432737,0.7821436620800121,-2.827494507079306,REP,GID_35
145970.0,-0.1402087082640531,-0.37373223537856337,-0.3498200820702897,0.03254035,-0.3479141404245242,-0.3502426030277117,-0.34791745296376725,3.5876368565972614,3.500036008891119,-0.9646574689633656,-2.908432439637305,REP,GID_35
145980.0,-0.13296141488171997,-0.3646808307544114,-0.36181541139448375,0.03302465,-0.35724748747768037,-0.3610604004683196,-0.35728261036586567,3.077783076961553,2.5704652301521724,-1.8729498313578454,-1.5804300726111626,REP,GID_35
145990.0,-0.12354699499349597,-0.35795968087632496,-0.3709085145346943,0.03271804,-0.36487109266496925,-0.3702547536046806,-0.36489829932249074,2.6627649943433336,1.9564608613380456,-1.6124923614011577,0.30423346370967874,REP,GID_35
146000.0,-0.11207369623941099,-0.3514252351650782,-0.3761056654038114,0.03164085,-0.3701148193907312,-0.37654318555057714,-0.3701534870551185,2.5370194459100306,1.8223465617615882,-0.5904908894678988,1.5918220562110403,REP,GID_35
146010.0,-0.09906697564352519,-0.3439191307613954,-0.3774932370487214,0.02988763,-0.372623178523105,-0.3774538052912996,-0.3729503473608497,2.67401611912227,1.9810244195984648,0.3946966918125135,1.6132092107892122,REP,GID_35
146020.0,-0.08508640402378696,-0.3358056744591984,-0.376292504248939,0.02761996,-0.3729934708636804,-0.3758047501777867,-0.3736579143404476,2.8828486355437493,2.1077897548134787,0.7059248616584239,0.5784583695891281,REP,GID_35
146030.0,-0.07061222939626197,-0.3281649606108879,-0.37420558337943566,0.02502805,-0.37207324830636146,-0.37349550473941007,-0.37285115053093554,2.955811422264849,2.0322203519107247,0.24024231654741013,-0.6547203346276765,REP,GID_35
146040.0,-0.05639637170795068,-0.3215110356407892,-0.3722939673214859,0.02226303,-0.37043788418812695,-0.371969404060583,-0.37097372661005884,2.796575408964819,1.8579511342467891,-0.5756213205395047,-1.2328823814167755,REP,GID_35
146050.0,-0.04381397737164257,-0.31518513716893715,-0.3702641920915961,0.01943536,-0.36807058700210754,-0.37060206479277824,-0.36818033649825666,2.4689127552991796,1.8256099873897276,-1.1386596958798993,-0.9236547825359536,REP,GID_35
146060.0,-0.03459933184771116,-0.30792555992858683,-0.36689307818439143,0.01662703,-0.36462142243172835,-0.36720102403086397,-0.3644790370331792,2.150950245200272,2.051605248658205,-1.1651969783797664,-0.24494471386588032,REP,GID_35
146070.0,-0.02995663539184445,-0.2991396635631759,-0.361368058541484,0.01396156,-0.3600928154043337,-0.3613150567712228,-0.36002155838255734,1.963267206367054,2.3711639733102428,-0.9476696882047116,0.05392877070620757,REP,GID_35
146080.0,-0.029764996367668065,-0.28981620594276547,-0.35440430443636933,0.0115882,-0.35505855599693903,-0.35414765828013184,-0.3552534205821767,1.7988244032352938,2.4269889862280656,-1.0268584691916136,-0.2376926561031778,REP,GID_35
146090.0,-0.032628807815903306,-0.2822266728121192,-0.3480553797096876,0.009656079,-0.3503950542221081,-0.34804453331550134,-0.3507727427763572,1.4453866412085061,1.947167375109014,-1.5042803278439827,-0.5522233874166739,REP,GID_35
146100.0,-0.036781678403582665,-0.27847382756891914,-0.3442181256312931,0.008310914,-0.34670676439991455,-0.34435587258870515,-0.3470044124844317,0.9224874799935228,0.9944588126160209,-1.8200832006280692,-0.19844039552500176,REP,GID_35
146110.0,-0.04108359093266601,-0.2789294371922233,-0.34303267368944246,0.00765941,-0.34400366535178073,-0.3429057557690226,-0.3439534936984862,0.5193293623223716,-0.02754347575207069,-1.39398004026562,0.7499174841668153,REP,GID_35
146120.0,-0.045316896647529525,-0.28183891115309795,-0.34260921251932,0.007734249,-0.3417582876471472,-0.34254380195398454,-0.34124713901874315,0.44598267666487157,-0.6424091180098769,-0.3873049922724691,1.4041237333540744,REP,GID_35
146130.0,-0.04967629143841512,-0.2845189764796368,-0.34048389303716553,0.008483929,-0.33922350008383684,-0.3407201133343564,-0.3384691615955257,0.6166288116399277,-0.6445477353113863,0.37322624078462874,1.0229334419443608,REP,GID_35
146140.0,-0.05405367422297312,-0.28524993691502126,-0.33572325458600055,0.009768312,-0.33614355296568643,-0.33599940507065684,-0.3355715848343921,0.7573885120278809,-0.2412443804016864,0.2545251333527248,-0.0700401413805621,REP,GID_35
146150.0,-0.05779773564273272,-0.284336927467408,-0.3299325862254179,0.01135884,-0.333171179455229,-0.33056960730449125,-0.33305655800083694,0.6257909037237784,0.12612452405754335,-0.4580040446396496,-0.7342784829253123,REP,GID_35
146160.0,-0.06009892565078432,-0.283518370915679,-0.32623442400627084,0.01298825,-0.33136586201512047,-0.3262387110355631,-0.3317508962511726,0.29284891841984,0.1314050007936177,-0.792876883300434,-0.27130243714140806,REP,GID_35
146170.0,-0.06057483585115258,-0.28432827033272395,-0.32696255284603093,0.01441084,-0.3317534939370031,-0.3259948552908267,-0.3322780918882753,0.1706080407472554,-0.20742661291111456,-0.20660438742166062,0.7091222472600753,REP,GID_35
146180.0,-0.05951913387978601,-0.28685486533591376,-0.3319258152354231,0.01544293,-0.3345172644439075,-0.3319008922067399,-0.334589355853977,0.4512303651694256,-0.5941473620884911,0.6572817052858444,0.93133058444157,REP,GID_35
146190.0,-0.05764929453175634,-0.2898474573877421,-0.3386209130106519,0.01596391,-0.33840197579945175,-0.33985872304180587,-0.3379304771899155,0.7517999298180169,-0.727789165181554,0.6914546079343596,-0.04164547086008348,REP,GID_35
146200.0,-0.05564236592291748,-0.2918590202167841,-0.34410893391837566,0.01592079,-0.34178423512473555,-0.3444909290403044,-0.3412834434177844,0.6488983444002092,-0.5332301282261205,-0.2812623424680204,-1.258242036445263,REP,GID_35
146210.0,-0.0538707236194465,-0.2922970352685106,-0.3469192302077561,0.01531933,-0.3440675718909569,-0.34591102140538355,-0.34390293019282175,0.21903738815713425,-0.1695020026623456,-1.3172657344263052,-1.4695889046388766,REP,GID_35
146220.0,-0.052474783106511796,-0.29154680387779297,-0.34750764589290317,0.01421799,-0.3454846143587988,-0.3472581793022645,-0.34553771579605863,-0.17937762449147296,0.1490990448427564,-1.5153557586925266,-0.4757565381009973,REP,GID_35
146230.0,-0.05154489389755783,-0.29028098666621677,-0.3472165596477265,0.01273548,-0.3461285799645758,-0.3474517552933057,-0.34629994380235785,-0.34704124961970145,0.334987106077945,-0.8713872372698955,0.8438383769555525,REP,GID_35
146240.0,-0.05111112922554788,-0.2887214175261497,-0.3469418111465407,0.01110612,-0.346202374306701,-0.34666651819728544,-0.3464254567992092,-0.307125049128782,0.4623186560657439,0.050316363270925535,1.57403866247914,REP,GID_35
146250.0,-0.05093510764218606,-0.28648346054612756,-0.34667888931730906,0.009627215,-0.346006300374442,-0.3467915806529822,-0.34612044457689795,-0.12399376272288215,0.6576135685600866,0.8077796310559144,1.4862293595762173,REP,GID_35
146260.0,-0.05043171104983849,-0.2830131020813607,-0.3460425402646968,0.008587186,-0.34548153363172607,-0.3461617949918098,-0.3455288756350053,0.16648677316503974,0.9661120006376084,1.2451995149453634,0.855928022506319,REP,GID_35
146270.0,-0.04900095546239166,-0.278150639036006,-0.34494560971440663,0.008214026,-0.3446884753273241,-0.34458303933712403,-0.34476568622458753,0.49188333844543164,1.307958503224185,1.2820471539480705,0.0023580774162391465,REP,GID_35
146280.0,-0.04659098935254544,-0.2723548294063533,-0.34372017025786045,0.008643409,-0.3439019615561191,-0.3437801148427559,-0.3439432553513646,0.7234902987620873,1.5434371721467264,0.8592737485741447,-0.8210172026318464,REP,GID_35
146290.0,-0.043919271724866746,-0.26646523936091715,-0.3427382111432262,0.009907737,-0.3431660408877295,-0.34310163587598025,-0.34316579729437136,0.7536804321980471,1.5786921047024565,0.09981890139105368,-1.3098020614279844,REP,GID_35
146300.0,-0.04196717467455141,-0.26123218547368793,-0.3420919790719163,0.01193771,-0.34248673075240293,-0.34195297012667497,-0.3425166041755934,0.5830896903353084,1.4264800585674988,-0.6284198523567514,-1.175032981804214,REP,GID_35
146310.0,-0.041069401264919134,-0.2569661890766457,-0.34166662799750325,0.01456991,-0.3420178640482579,-0.3415501428151689,-0.3420495538581565,0.3304496690232729,1.18515062309021,-0.9090729892706495,-0.4224988751571072,REP,GID_35
146320.0,-0.04044679740239163,-0.25352135252110997,-0.34140291692214,0.01755824,-0.34175086833008744,-0.3414874855163661,-0.3417770951654797,0.16102562625436515,0.9641317457780764,-0.5903783003332759,0.4967781804193519,REP,GID_35
146330.0,-0.03874444085731716,-0.25056162457939224,-0.34137298011111766,0.02058715,-0.3416156102798181,-0.3412923066900135,-0.3416590548260693,0.17975311976655992,0.8173199067730029,0.04551598282505519,0.9314969310724659,REP,GID_35
146340.0,-0.035207824831568535,-0.24786545893392356,-0.3416013220634806,0.02330993,-0.3415936709893381,-0.34180277719306207,-0.34160803273433044,0.33674785284233644,0.7290553881420263,0.4427645414647274,0.5483601851686845,REP,GID_35
146350.0,-0.030459833194662354,-0.2454431347713412,-0.34190072444395586,0.02541838,-0.34148609350399145,-0.3420783865636983,-0.3415134050657035,0.43659859350463653,0.6501880313069281,0.22146336641434228,-0.3281757179108827,REP,GID_35
146360.0,-0.026147155004210523,-0.2434380103284437,-0.34195138168874634,0.02668421,-0.34115196219781413,-0.34140135197052934,-0.3412645483399359,0.31308713916917036,0.5445299674586516,-0.44672046119775016,-0.9430363617966657,REP,GID_35
146370.0,-0.023749499788421946,-0.24196722379598098,-0.3415347926324039,0.02697786,-0.3406666742815869,-0.3413238486288609,-0.34075615967709055,0.0173267381347579,0.40779590583353814,-0.9702698560293713,-0.7756293102689116,REP,GID_35
146380.0,-0.02358751360598798,-0.24106125031765735,-0.3406536588966637,0.02626422,-0.3398632141898738,-0.34138804290206415,-0.33989488935098133,-0.23157319168345056,0.2544873060737136,-0.9153503247183871,-0.0043270392157673575,REP,GID_35
146390.0,-0.024817896684147044,-0.2407126719113016,-0.33942059162153465,0.02460165,-0.33845757343484195,-0.3393393745790402,-0.33862385227622893,-0.29572420205852296,0.09735593786446481,-0.395712683991578,0.7186527181270072,REP,GID_35
146400.0,-0.02627003716528226,-0.2409253182841184,-0.3378661819411629,0.0221386,-0.33664801144963097,-0.3370680394616516,-0.33692297452157477,-0.2252806312755484,-0.057856132996834994,0.15353532226002387,0.9190036486720727,REP,GID_35
146410.0,-0.027302179150285575,-0.24168914018164955,-0.33588001287534597,0.01910602,-0.3345837929129749,-0.33580779632431124,-0.3347549160408173,-0.11570752691510613,-0.20396701559547173,0.46252110067814134,0.6635211289070426,REP,GID_35
146420.0,-0.028016708328081084,-0.24292396488429216,-0.3333118298182216,0.01579333,-0.33198633477534095,-0.33374622626987255,-0.3320320822133037,0.009579750847198622,-0.32738401185034915,0.580241854541621,0.33219873605390066,REP,GID_35
146430.0,-0.028864211685150642,-0.2444782182035107,-0.3300723264306246,0.01251046,-0.32862785137166217,-0.33043066051200287,-0.32866935575578393,0.16345434483215335,-0.4149519509080356,0.6616404654349687,0.18033133628498965,REP,GID_35
146440.0,-0.030141943785064643,-0.24619185595838633,-0.326108278823227,0.009478251,-0.3245273006764141,-0.325157307871688,-0.32465457704262335,0.3459350924097674,-0.4630938433805392,0.7652766187654544,0.1647762053847006,REP,GID_35
146450.0,-0.031795250265458534,-0.24794817954869566,-0.3213289853228795,0.006871718,-0.3200822681948189,-0.32072792346264145,-0.3200529813845902,0.5429531413851449,-0.4769071609750577,0.8317289104020716,0.07845885000988423,REP,GID_35
146460.0,-0.03353903539742209,-0.24965895122451562,-0.31567083065164087,0.004838852,-0.31529950219932285,-0.3168888418510972,-0.31500340190290665,0.7234534736878332,-0.4611327308767461,0.7366120433518989,-0.24047370619910372,REP,GID_35
146470.0,-0.03508366302593243,-0.2512194493331575,-0.3093437570001519,0.003432386,-0.30996042392001877,-0.3095672775185723,-0.3097839145794197,0.8252361775812491,-0.41590921170491435,0.3530689846162443,-0.7691304016646758,REP,GID_35
146480.0,-0.03629170079435775,-0.2525098851643063,-0.30303990805605935,0.002638026,-0.3048018150731111,-0.30233811038295777,-0.30485085229234193,0.7653215131597896,-0.34327618875854865,-0.33798213022594814,-1.2541646753103561,REP,GID_35
146490.0,-0.03720715841767284,-0.2534555960250254,-0.2978054063127929,0.002376781,-0.3006587195823538,-0.2977591365442952,-0.3007158393014317,0.496102647743965,-0.2551618064765905,-1.1263526424127632,-1.311925888696935,REP,GID_35
146500.0,-0.03794431392161335,-0.2540756142290422,-0.2945329047008299,0.002559423,-0.2977771219962859,-0.295109163001234,-0.29773058935644436,0.07910216381389996,-0.1704889422452138,-1.5992582066467909,-0.704276512678982,REP,GID_35
146510.0,-0.038473642384927884,-0.25445514263597563,-0.2934205724913169,0.003148249,-0.29608307798257033,-0.2937527165766368,-0.2959673636569326,-0.30205590620235084,-0.10248093432572476,-1.4081990339790331,0.3767806530713065,REP,GID_35
146520.0,-0.03846589452694825,-0.2546660180543735,-0.2938607860352064,0.004135505,-0.29541275033226866,-0.2937695640235785,-0.29525048089380224,-0.4551588425712946,-0.050327758638982055,-0.5982241628255528,1.3196636040515481,REP,GID_35
146530.0,-0.03741089055911715,-0.25472197403777264,-0.2948850609118687,0.005539227,-0.2954658387012342,-0.29472653552335853,-0.2952602449730424,-0.34120057243121216,-0.005433730050710272,0.34202280819380304,1.5025725120279112,REP,GID_35
