frame,person,x_min,x_max,y_min,y_max,centroid_x,centroid_y,com_x,com_y
1946,1,0.0,1539.3570556640625,0.0,959.2496337890624,769.6785278320312,479.6248168945312,1030.008672540838,573.1281044699929
1947,0,0.0,414.9782104492188,0.0,650.473388671875,207.4891052246094,325.2366943359375,269.2839827104048,371.29501897638494
1947,1,0.0,1536.0428466796875,0.0,957.7505493164062,768.0214233398438,478.8752746582031,1031.8374078924005,572.969540682706
1948,0,0.0,416.2942199707031,0.0,652.765380859375,208.14710998535156,326.3826904296875,269.64229236949575,370.67643321644175
1948,1,0.0,1540.67041015625,0.0,957.6787719726562,770.335205078125,478.8393859863281,1032.064786044034,572.7056829279119
1949,0,0.0,416.2882080078125,0.0,652.434326171875,208.14410400390625,326.2171630859375,269.063681862571,370.2105407714844
1949,1,0.0,1546.041015625,0.0,958.2313842773438,773.0205078125,479.1156921386719,1034.7309015447443,572.7785672274503
1950,0,0.0,418.451904296875,0.0,652.6138916015625,209.2259521484375,326.30694580078125,270.0099376331676,371.1278048428622
1950,1,0.0,1553.8883056640625,0.0,959.2391967773438,776.9441528320312,479.6195983886719,1035.6170432350852,573.3609424937855
1951,0,0.0,419.2116394042969,0.0,651.587158203125,209.60581970214844,325.7935791015625,269.4999694824219,370.22000399502843
1951,1,0.0,1557.26708984375,0.0,958.6363525390624,778.633544921875,479.3181762695312,1036.1450028852983,572.7910794344815
1952,0,0.0,1561.500732421875,0.0,958.2332153320312,780.7503662109375,479.1166076660156,1035.6250110973012,572.3382512872869
1952,1,0.0,420.690673828125,0.0,650.3955078125,210.3453369140625,325.19775390625,269.47610751065343,370.30607466264206
1953,0,0.0,421.1487426757813,0.0,649.7843627929688,210.57437133789065,324.8921813964844,268.4279063831676,369.46994573419744
1953,1,0.0,1551.7979736328125,0.0,961.960205078125,775.8989868164062,480.9801025390625,1035.3970725319602,572.7453252618963
1954,0,0.0,1551.6097412109375,0.0,960.0151977539062,775.8048706054688,480.0075988769531,1035.8043323863637,572.2581703879616
1954,1,0.0,381.0862121582031,0.0,647.43505859375,190.54310607910156,323.717529296875,193.26648504083806,284.7113009366122
1955,0,0.0,1555.9200439453125,0.0,959.8223876953124,777.9600219726562,479.9111938476562,1037.6264315518465,572.5648165616122
1955,1,0.0,380.5144348144531,0.0,648.0731201171875,190.25721740722656,324.03656005859375,193.1056046919389,284.45599087801844
1956,0,0.0,1557.695068359375,0.0,957.9629516601562,778.8475341796875,478.9814758300781,1038.2754627574575,571.9778303666549
1956,1,0.0,372.8114318847656,0.0,619.0101928710938,186.4057159423828,309.5050964355469,164.43438720703125,236.2986699884588
1957,0,0.0,1554.8536376953125,0.0,957.9810791015624,777.4268188476562,478.9905395507812,1039.0888671875,572.3235085227273
1957,1,0.0,382.2226867675781,0.0,635.5325927734375,191.11134338378906,317.76629638671875,161.54868802157316,237.30708451704547
1958,0,0.0,1555.957275390625,0.0,954.7818603515624,777.9786376953125,477.3909301757812,1041.532304243608,571.5761358087713
1958,1,0.0,373.2845153808594,0.0,632.223388671875,186.6422576904297,316.1116943359375,161.9608390114524,237.1774208762429
1959,0,0.0,1562.3009033203125,0.0,952.7894897460938,781.1504516601562,476.3947448730469,1044.2088345614347,570.8677007501775
1959,1,0.0,370.9680786132813,0.0,632.870361328125,185.48403930664065,316.4351806640625,160.55854381214488,237.8646933815696
1960,0,0.0,1564.515625,0.0,951.55859375,782.2578125,475.779296875,1045.503495649858,569.7534207430753
1960,1,0.0,370.3121337890625,0.0,631.9564208984375,185.15606689453125,315.97821044921875,159.1696014404297,237.9721319025213
1961,0,0.0,368.2418823242188,0.0,628.5863037109375,184.1209411621094,314.29315185546875,208.97975297407672,321.8709689053622
1961,1,0.0,1569.553955078125,0.0,950.9208984375,784.7769775390625,475.46044921875,1046.0996537642045,570.1412270285866
1962,0,0.0,368.5239868164063,0.0,627.5114135742188,184.26199340820315,313.7557067871094,239.51525324041194,360.9400357333097
1962,1,0.0,1567.8759765625,0.0,949.1207885742188,783.93798828125,474.5603942871094,1046.426913174716,568.7514509721236
1963,0,0.0,368.21820068359375,0.0,627.8408203125,184.10910034179688,313.92041015625,237.09426879882812,361.80572232333094
1963,1,0.0,1567.42333984375,0.0,946.2833251953124,783.711669921875,473.1416625976562,1046.4090687144887,567.6267367276279
1964,0,0.0,366.5620727539063,0.0,629.7835693359375,183.28103637695315,314.89178466796875,236.72618103027344,362.33008367365056
1964,1,0.0,1568.6685791015625,0.0,947.1351318359376,784.3342895507812,473.5675659179688,1046.987715287642,567.7307988947088
1965,0,0.0,367.9520263671875,0.0,633.217041015625,183.97601318359375,316.6085205078125,238.29359436035156,364.7951133034446
1965,1,0.0,1568.111572265625,0.0,949.2542724609376,784.0557861328125,474.6271362304688,1046.5506758256392,567.8861860795455
1966,0,0.0,1569.0040283203125,0.0,948.1836547851562,784.5020141601562,474.0918273925781,1046.3522838245738,567.1123712713069
1966,1,0.0,368.10150146484375,0.0,637.2108764648438,184.05075073242188,318.6054382324219,235.22749051180753,366.5313609730114
1967,0,0.0,368.1582336425781,0.0,641.5338134765625,184.07911682128906,320.76690673828125,233.95471746271306,367.8836753151634
1967,1,0.0,1571.85400390625,0.0,949.341064453125,785.927001953125,474.6705322265625,1044.8577270507812,567.1531233354049
1968,0,0.0,368.2419738769531,0.0,646.63916015625,184.12098693847656,323.319580078125,234.4860284978693,370.43343006480825
1968,1,0.0,1574.8271484375,0.0,947.8994750976562,787.41357421875,473.9497375488281,1045.835654518821,566.147383256392
1969,0,0.0,1572.0927734375,0.0,950.072021484375,786.04638671875,475.0360107421875,1044.4571311257102,567.1468422629616
1969,1,0.0,368.0558471679688,0.0,646.9571533203125,184.0279235839844,323.47857666015625,235.07043179598722,372.51127485795456
1970,0,0.0,1571.19140625,0.0,951.0106201171876,785.595703125,475.5053100585938,1044.5166736949575,566.8748751553622
1970,1,0.0,367.8063354492188,0.0,643.9759521484375,183.9031677246094,321.98797607421875,235.91366715864703,373.0988103693182
1971,0,0.0,1567.546630859375,0.0,952.9541015625,783.7733154296875,476.47705078125,1043.5699351917613,567.9238308993253
1971,1,0.0,367.919921875,0.0,645.0936279296875,183.9599609375,322.54681396484375,237.42985395951703,372.6777648925781
1972,0,0.0,1568.8890380859375,0.0,950.85107421875,784.4445190429688,475.425537109375,1044.2816439541903,568.0439508611506
1972,1,0.0,367.0752258300781,0.0,642.6500854492188,183.53761291503906,321.3250427246094,237.28792363947088,373.8310574618253
1973,0,0.0,367.23382568359375,0.0,641.1207275390625,183.61691284179688,320.56036376953125,238.63707247647372,374.09700150923294
1973,1,0.0,1565.2679443359375,0.0,951.4553833007812,782.6339721679688,475.7276916503906,1045.0144875266335,568.031269420277
1974,0,0.0,363.8542175292969,0.0,643.9053955078125,181.92710876464844,321.95269775390625,268.5433918346058,412.5803694291548
1974,1,0.0,1558.41015625,0.0,952.7330322265624,779.205078125,476.3665161132812,1043.929110440341,568.1130260120739
1975,0,0.0,364.2498168945313,0.0,648.1995849609375,182.12490844726565,324.09979248046875,268.86255437677556,413.6196843927557
1975,1,0.0,1558.575927734375,0.0,950.59716796875,779.2879638671875,475.298583984375,1044.3220825195312,568.167577570135
1976,0,0.0,364.3132019042969,0.0,649.5557861328125,182.15660095214844,324.77789306640625,268.54949257590556,414.4005126953125
1976,1,0.0,1562.7696533203125,0.0,948.712890625,781.3848266601562,474.3564453125,1044.57441295277,567.1292669122869
1977,0,0.0,364.769775390625,0.0,651.0772094726562,182.3848876953125,325.5386047363281,271.4879178133878,414.2290011319247
1977,1,0.0,1561.43994140625,0.0,948.5277099609376,780.719970703125,474.2638549804688,1045.57451282848,567.1760031960227
1978,0,0.0,1561.3575439453125,0.0,947.345458984375,780.6787719726562,473.6727294921875,1044.5007102272727,567.2726995294744
1978,1,0.0,365.3137817382813,0.0,656.4813232421875,182.65689086914065,328.24066162109375,274.99660422585225,413.8298256613991
1979,0,0.0,1558.6673583984375,0.0,950.57861328125,779.3336791992188,475.289306640625,1042.795526677912,566.4887639825994
1979,1,0.0,365.3227844238281,0.0,657.2591552734375,182.66139221191406,328.62957763671875,247.4478995583274,373.633261940696
1980,0,0.0,1561.833251953125,0.0,949.1076049804688,780.9166259765625,474.5538024902344,1041.6713423295455,566.5263810591264
1980,1,0.0,368.4584655761719,0.0,655.7532958984375,184.22923278808594,327.87664794921875,250.39222717285156,370.210673939098
1981,0,0.0,1564.309326171875,0.0,950.0601196289062,782.1546630859375,475.0300598144531,1040.4128639914773,567.1642511541194
1981,1,0.0,371.7855224609375,0.0,655.5664672851562,185.89276123046875,327.7832336425781,189.99291159889916,286.1409745649858
1982,0,0.0,1562.45947265625,0.0,950.962646484375,781.229736328125,475.4813232421875,1038.4600608132102,567.8070040616122
1982,1,0.0,392.96478271484375,0.0,657.4781494140625,196.48239135742188,328.73907470703125,260.8666243119673,373.16042535955256
1983,0,0.0,1564.011962890625,0.0,950.8199462890624,782.0059814453125,475.4099731445312,1038.3569446910512,565.6671031605114
1983,1,0.0,409.48193359375,0.0,665.7430419921875,204.740966796875,332.87152099609375,266.399658203125,382.03953690962356
1984,0,0.0,1565.00439453125,0.0,948.0716552734376,782.502197265625,474.0358276367188,1037.467129794034,565.65463811701
1984,1,0.0,415.9560241699219,0.0,665.0941772460938,207.97801208496094,332.5470886230469,271.6947104714134,380.98961015181106
1985,0,0.0,1562.008056640625,0.0,948.5480346679688,781.0040283203125,474.2740173339844,1035.8605624112215,566.3252563476562
1985,1,0.0,423.7778930664063,0.0,671.768310546875,211.88894653320315,335.8841552734375,274.1431218927557,387.7966863458807
1986,0,0.0,1561.14111328125,0.0,949.97607421875,780.570556640625,474.988037109375,1036.3828069513495,566.372109153054
1986,1,0.0,378.7445983886719,0.0,664.6480712890625,189.37229919433594,332.32403564453125,200.83963983709162,293.56434492631394
1987,0,0.0,1562.796875,0.0,949.6686401367188,781.3984375,474.8343200683594,1036.7945334694602,566.4248879172585
1987,1,0.0,439.7377624511719,0.0,659.7626953125,219.86888122558594,329.88134765625,275.9268965287642,380.24939519708806
1988,0,0.0,1555.8497314453125,0.0,950.5669555664062,777.9248657226562,475.2834777832031,1035.678555575284,566.8799937855114
1988,1,0.0,439.6793823242188,0.0,657.5606689453125,219.8396911621094,328.78033447265625,277.3981767134233,377.53129438920456
1989,0,0.0,1546.6036376953125,0.0,949.5626220703124,773.3018188476562,474.7813110351562,1034.510203968395,567.6498385342685
1989,1,0.0,443.1727294921875,0.0,649.921142578125,221.58636474609375,324.9605712890625,279.91105513139206,377.66245339133525
1990,0,0.0,1542.07373046875,0.0,949.2376098632812,771.036865234375,474.6188049316406,1034.6592629172585,567.6091613769531
1990,1,0.0,444.8225708007813,0.0,627.4095458984375,222.41128540039065,313.70477294921875,281.95956143465907,372.5410045276989
1991,0,0.0,443.72064208984375,0.0,650.3194580078125,221.86032104492188,325.15972900390625,278.10418978604406,370.9525867808949
1991,1,0.0,1536.16796875,0.0,949.6810913085938,768.083984375,474.8405456542969,1033.9253484552557,567.6746410023082
1992,0,0.0,447.3104248046875,0.0,649.2434692382812,223.65521240234375,324.6217346191406,278.74809126420456,367.2122802734375
1992,1,0.0,1536.578125,0.0,945.8995361328124,768.2890625,472.9497680664062,1035.2703469016335,567.0544544566761
1993,0,0.0,450.16693115234375,0.0,653.1046142578125,225.08346557617188,326.55230712890625,277.64385708895594,365.48103748668325
1993,1,0.0,1532.557861328125,0.0,945.53271484375,766.2789306640625,472.766357421875,1034.9707142223012,567.3532159978694
1994,0,0.0,448.5138244628906,0.0,651.8544921875,224.2569122314453,325.92724609375,276.97022732821375,365.1738447709517
1994,1,0.0,1533.283203125,0.0,948.7252197265624,766.6416015625,474.3626098632812,1034.708829012784,567.6077686656605
1995,0,0.0,1530.688720703125,0.0,948.0782470703124,765.3443603515625,474.0391235351562,1034.6434714577415,567.26513671875
1995,1,0.0,448.96722412109375,0.0,651.97607421875,224.48361206054688,325.988037109375,276.9822817715731,363.25175337357956
1996,0,0.0,449.170166015625,0.0,650.7366943359375,224.5850830078125,325.36834716796875,277.12337979403407,362.206825949929
1996,1,0.0,1535.0086669921875,0.0,945.2669677734376,767.5043334960938,472.6334838867188,1035.411709872159,565.7602206143466
1997,0,0.0,448.71197509765625,0.0,650.6390380859375,224.35598754882812,325.31951904296875,276.8634560324929,361.73824795809657
1997,1,0.0,1534.098388671875,0.0,947.8389892578124,767.0491943359375,473.9194946289062,1033.2072531960227,566.2100275213069
1998,0,0.0,448.3675231933594,0.0,649.4727783203125,224.1837615966797,324.73638916015625,275.7823097922585,361.44736550071025
1998,1,0.0,1537.43310546875,0.0,943.60693359375,768.716552734375,471.803466796875,1032.8473677201705,564.4653625488281
1999,0,0.0,420.5172729492188,0.0,647.6138305664062,210.2586364746094,323.8069152832031,233.831186467951,323.6619678844105
1999,1,0.0,1546.189697265625,0.0,940.313232421875,773.0948486328125,470.1566162109375,1034.35400390625,562.9278869628906
2000,0,0.0,1548.5035400390625,0.0,936.09814453125,774.2517700195312,468.049072265625,1034.1298106800425,559.9503673206676
2000,1,0.0,378.297119140625,0.0,646.7757568359375,189.1485595703125,323.38787841796875,196.05058149857953,281.2183560458097
2001,0,0.0,1553.850830078125,0.0,937.8576049804688,776.9254150390625,468.9288024902344,1034.5056707208807,559.1706570712003
2001,1,0.0,379.9158935546875,0.0,656.5958251953125,189.95794677734375,328.29791259765625,164.9493644020774,246.27161199396306
2002,0,0.0,1554.1651611328125,0.0,937.7382202148438,777.0825805664062,468.8691101074219,1033.6563221324575,559.2256331010299
2002,1,0.0,380.7111206054688,0.0,654.1221923828125,190.3555603027344,327.06109619140625,164.88772305575284,245.9532831365412
2003,0,0.0,1548.378662109375,0.0,939.794921875,774.1893310546875,469.8974609375,1031.2960870916193,558.7528575550426
2003,1,0.0,373.2594909667969,0.0,639.7670288085938,186.62974548339844,319.8835144042969,187.64725563742897,284.299052845348
2004,0,0.0,1547.5894775390625,0.0,938.816162109375,773.7947387695312,469.4080810546875,1029.6144409179688,559.3618774414062
2004,1,0.0,381.0804748535156,0.0,637.3638916015625,190.5402374267578,318.68194580078125,253.2454237504439,360.07700417258525
2005,0,0.0,1548.9495849609375,0.0,938.5966796875,774.4747924804688,469.29833984375,1030.8946366743608,559.5209655761719
2005,1,0.0,372.0154113769531,0.0,637.6114501953125,186.00770568847656,318.80572509765625,250.33808760209516,362.77420321377843
2006,0,0.0,1546.71484375,0.0,938.1652221679688,773.357421875,469.0826110839844,1031.3912630948153,559.7525246360085
2006,1,0.0,370.26513671875,0.0,638.453369140625,185.132568359375,319.2266845703125,246.32639104669744,364.20937278053975
2007,0,0.0,1544.277099609375,0.0,940.2504272460938,772.1385498046875,470.1252136230469,1029.1902077414773,561.9309109774503
2007,1,0.0,368.5498352050781,0.0,637.9276733398438,184.27491760253906,318.9638366699219,243.41185691139916,362.11566439541906
2008,0,0.0,1540.090087890625,0.0,936.9501953125,770.0450439453125,468.47509765625,1029.924471768466,561.9366732510654
2008,1,0.0,369.6259765625,0.0,638.2567138671875,184.81298828125,319.12835693359375,241.67287653142756,363.86684625799006
2009,0,0.0,1539.1995849609375,0.0,936.123291015625,769.5997924804688,468.0616455078125,1031.0304066051137,562.3908830122514
2009,1,0.0,368.1278076171875,0.0,643.2679443359375,184.06390380859375,321.63397216796875,239.19684531471947,363.2008750221946
2010,0,0.0,1541.101806640625,0.0,934.7889404296876,770.5509033203125,467.3944702148438,1033.1603560014205,563.4177523526279
2010,1,0.0,370.03076171875,0.0,646.872802734375,185.015380859375,323.4364013671875,237.1200908314098,364.1103154962713
2011,0,0.0,371.2282409667969,0.0,648.622802734375,185.61412048339844,324.3114013671875,236.40869279341265,364.75462341308594
2011,1,0.0,1540.368896484375,0.0,936.5846557617188,770.1844482421875,468.2923278808594,1033.7184226296165,564.4919572310014
2012,0,0.0,1545.24462890625,0.0,934.939208984375,772.622314453125,467.4696044921875,1035.06494140625,564.3374717018821
2012,1,0.0,370.5944519042969,0.0,653.8330078125,185.29722595214844,326.91650390625,233.7980818314986,368.833813753995
2013,0,0.0,368.7229919433594,0.0,654.697265625,184.3614959716797,327.3486328125,234.53101002086294,372.1050997647372
2013,1,0.0,1546.58544921875,0.0,933.0221557617188,773.292724609375,466.5110778808594,1035.1845148259943,563.776894309304
2014,0,0.0,365.6543884277344,0.0,656.5980224609375,182.8271942138672,328.29901123046875,233.41543995250356,373.5161687677557
2014,1,0.0,1546.058349609375,0.0,929.53857421875,773.0291748046875,464.769287109375,1033.7802845348012,562.4924843528054
2015,0,0.0,364.3421325683594,0.0,651.9412841796875,182.1710662841797,325.97064208984375,233.6573028564453,373.9028819691051
